    711    12   257     datakind beginning-row linenumbers
 ----------------------------------------------------------------
                     David A. Shirley's group
               Pennsylvania State University (PSU)
           Lawrence Berkeley National Laboratory (LBNL)
      Copyright (c) 1995-1996 DAS group. All rights reserved
 ----------------------------------------------------------------

         1              1 phase shift data

         k   p(l=0)   p(l=1)   p(l=2)   p(l=3)   p(l=4)   p(l=5)   p(l=6)   p(l=7)  p(l=08)  p(l=09)  p(l=10)  p(l=11)  p(l=12)  p(l=13)
        14              lnum
    5.0000  -2.6630   1.5432  -1.0575   0.7648   0.0119   0.0005   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.0500  -2.6831   1.5257  -1.0664   0.8480   0.0129   0.0006   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.1000  -2.7030   1.5082  -1.0755   0.9365   0.0140   0.0007   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.1500  -2.7229   1.4909  -1.0846   1.0290   0.0152   0.0007   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.2000  -2.7426   1.4736  -1.0939   1.1237   0.0165   0.0008   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.2500  -2.7621   1.4564  -1.1033   1.2187   0.0178   0.0009   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.3000  -2.7815   1.4394  -1.1128   1.3119   0.0193   0.0010   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.3500  -2.8008   1.4224  -1.1224   1.4014   0.0208   0.0011   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.4000  -2.8200   1.4055  -1.1321   1.4858   0.0225   0.0012   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.4500  -2.8390   1.3887  -1.1418   1.5642   0.0242   0.0013   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.5000  -2.8579   1.3720  -1.1517   1.6360   0.0261   0.0014   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.5500  -2.8767   1.3554  -1.1616   1.7011   0.0281   0.0015   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.6000  -2.8953   1.3388  -1.1715   1.7597   0.0303   0.0017   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.6500  -2.9138   1.3224  -1.1815   1.8121   0.0326   0.0018   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.7000  -2.9321   1.3061  -1.1915   1.8589   0.0350   0.0020   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.7500  -2.9504   1.2899  -1.2016   1.9005   0.0376   0.0022   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.8000  -2.9685   1.2738  -1.2117   1.9375   0.0404   0.0024   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.8500  -2.9864   1.2578  -1.2218   1.9704   0.0434   0.0026   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.9000  -3.0042   1.2419  -1.2320   1.9996   0.0465   0.0028   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.9500  -3.0219   1.2261  -1.2421   2.0255   0.0498   0.0030   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.0000  -3.0395   1.2104  -1.2523   2.0486   0.0534   0.0033   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.0500  -3.0569   1.1948  -1.2625   2.0691   0.0571   0.0036   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.1000  -3.0741   1.1793  -1.2727   2.0873   0.0611   0.0038   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.1500  -3.0913   1.1639  -1.2829   2.1035   0.0653   0.0042   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.2000  -3.1083   1.1486  -1.2930   2.1179   0.0698   0.0045   0.0003   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.2500  -3.1251   1.1335  -1.3032   2.1308   0.0746   0.0049   0.0003   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.3000   3.1413   1.1184  -1.3133   2.1422   0.0796   0.0053   0.0003   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.3500   3.1247   1.1035  -1.3234   2.1523   0.0849   0.0057   0.0004   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.4000   3.1083   1.0887  -1.3335   2.1614   0.0905   0.0061   0.0004   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.4500   3.0920   1.0740  -1.3436   2.1694   0.0965   0.0066   0.0004   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.5000   3.0758   1.0594  -1.3536   2.1765   0.1027   0.0071   0.0005   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.5500   3.0598   1.0449  -1.3636   2.1827   0.1094   0.0076   0.0005   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.6000   3.0439   1.0306  -1.3736   2.1883   0.1164   0.0082   0.0005   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.6500   3.0281   1.0163  -1.3835   2.1932   0.1238   0.0088   0.0006   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.7000   3.0125   1.0022  -1.3934   2.1975   0.1316   0.0095   0.0007   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.7500   2.9970   0.9882  -1.4032   2.2012   0.1398   0.0101   0.0007   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.8000   2.9817   0.9743  -1.4129   2.2045   0.1484   0.0109   0.0008   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.8500   2.9665   0.9606  -1.4226   2.2074   0.1575   0.0117   0.0008   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.9000   2.9514   0.9470  -1.4323   2.2098   0.1671   0.0125   0.0009   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.9500   2.9365   0.9335  -1.4418   2.2119   0.1772   0.0134   0.0010   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    7.0000   2.9217   0.9201  -1.4513   2.2137   0.1878   0.0143   0.0011   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    7.0500   2.9071   0.9068  -1.4608   2.2153   0.1989   0.0153   0.0012   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    7.1000   2.8926   0.8937  -1.4701   2.2166   0.2106   0.0163   0.0013   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    7.1500   2.8782   0.8807  -1.4794   2.2176   0.2228   0.0174   0.0014   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    7.2000   2.8640   0.8678  -1.4886   2.2185   0.2356   0.0186   0.0015   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    7.2500   2.8499   0.8551  -1.4977   2.2192   0.2490   0.0198   0.0016   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    7.3000   2.8359   0.8425  -1.5067   2.2198   0.2630   0.0211   0.0017   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    7.3500   2.8221   0.8300  -1.5156   2.2203   0.2776   0.0225   0.0019   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    7.4000   2.8084   0.8177  -1.5245   2.2207   0.2928   0.0240   0.0020   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    7.4500   2.7949   0.8054  -1.5332   2.2210   0.3087   0.0255   0.0022   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    7.5000   2.7814   0.7933  -1.5419   2.2212   0.3252   0.0271   0.0023   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    7.5500   2.7682   0.7814  -1.5504   2.2214   0.3424   0.0288   0.0025   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    7.6000   2.7550   0.7696  -1.5588   2.2215   0.3602   0.0306   0.0027   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    7.6500   2.7420   0.7579  -1.5671   2.2217   0.3787   0.0325   0.0029   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    7.7000   2.7291   0.7463  -1.5753   2.2218   0.3978   0.0345   0.0031   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    7.7500   2.7163   0.7349  -1.5834   2.2220   0.4175   0.0366   0.0033   0.0003   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    7.8000   2.7037   0.7236  -1.5914   2.2222   0.4378   0.0388   0.0036   0.0003   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    7.8500   2.6912   0.7124  -1.5993   2.2225   0.4587   0.0411   0.0038   0.0003   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    7.9000   2.6788   0.7014  -1.6070   2.2228   0.4801   0.0435   0.0041   0.0003   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    7.9500   2.6665   0.6905  -1.6146   2.2231   0.5021   0.0460   0.0044   0.0004   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    8.0000   2.6544   0.6797  -1.6221   2.2236   0.5245   0.0487   0.0047   0.0004   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    8.0500   2.6424   0.6691  -1.6295   2.2241   0.5474   0.0515   0.0050   0.0004   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    8.1000   2.6305   0.6586  -1.6367   2.2248   0.5707   0.0545   0.0054   0.0004   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    8.1500   2.6187   0.6482  -1.6438   2.2255   0.5943   0.0575   0.0058   0.0005   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    8.2000   2.6071   0.6379  -1.6508   2.2264   0.6182   0.0608   0.0062   0.0005   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    8.2500   2.5955   0.6278  -1.6576   2.2274   0.6423   0.0641   0.0066   0.0006   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    8.3000   2.5841   0.6178  -1.6643   2.2285   0.6666   0.0677   0.0070   0.0006   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    8.3500   2.5728   0.6079  -1.6709   2.2298   0.6909   0.0713   0.0075   0.0007   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    8.4000   2.5616   0.5982  -1.6773   2.2312   0.7153   0.0752   0.0080   0.0007   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000
    8.4500   2.5505   0.5886  -1.6836   2.2328   0.7397   0.0792   0.0085   0.0008   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000
    8.5000   2.5395   0.5791  -1.6897   2.2345   0.7640   0.0834   0.0090   0.0008   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000
    8.5500   2.5286   0.5697  -1.6957   2.2364   0.7880   0.0878   0.0096   0.0009   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000
    8.6000   2.5178   0.5604  -1.7016   2.2385   0.8119   0.0924   0.0102   0.0010   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000
    8.6500   2.5070   0.5513  -1.7073   2.2408   0.8354   0.0972   0.0108   0.0010   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000
    8.7000   2.4964   0.5422  -1.7129   2.2433   0.8587   0.1022   0.0115   0.0011   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000
    8.7500   2.4859   0.5333  -1.7183   2.2459   0.8815   0.1073   0.0122   0.0012   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000
    8.8000   2.4755   0.5245  -1.7236   2.2488   0.9038   0.1127   0.0130   0.0013   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000
    8.8500   2.4651   0.5158  -1.7288   2.2518   0.9256   0.1183   0.0138   0.0014   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000
    8.9000   2.4548   0.5072  -1.7338   2.2551   0.9469   0.1242   0.0146   0.0015   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000
    8.9500   2.4447   0.4987  -1.7387   2.2586   0.9677   0.1302   0.0155   0.0016   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000
    9.0000   2.4345   0.4903  -1.7434   2.2622   0.9878   0.1365   0.0164   0.0017   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000
    9.0500   2.4245   0.4820  -1.7480   2.2661   1.0073   0.1431   0.0174   0.0018   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000
    9.1000   2.4145   0.4738  -1.7524   2.2702   1.0261   0.1499   0.0184   0.0020   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000
    9.1500   2.4046   0.4657  -1.7567   2.2744   1.0443   0.1569   0.0194   0.0021   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000
    9.2000   2.3948   0.4576  -1.7609   2.2789   1.0619   0.1642   0.0205   0.0022   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000
    9.2500   2.3850   0.4497  -1.7650   2.2836   1.0787   0.1717   0.0217   0.0024   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000
    9.3000   2.3753   0.4418  -1.7689   2.2884   1.0949   0.1795   0.0229   0.0026   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000
    9.3500   2.3656   0.4340  -1.7727   2.2935   1.1104   0.1875   0.0242   0.0027   0.0003   0.0000   0.0000   0.0000   0.0000   0.0000
    9.4000   2.3560   0.4263  -1.7764   2.2987   1.1253   0.1959   0.0256   0.0029   0.0003   0.0000   0.0000   0.0000   0.0000   0.0000
    9.4500   2.3464   0.4187  -1.7800   2.3042   1.1395   0.2045   0.0270   0.0031   0.0003   0.0000   0.0000   0.0000   0.0000   0.0000
    9.5000   2.3369   0.4111  -1.7834   2.3098   1.1530   0.2133   0.0284   0.0033   0.0003   0.0000   0.0000   0.0000   0.0000   0.0000
    9.5500   2.3274   0.4036  -1.7867   2.3155   1.1659   0.2224   0.0300   0.0035   0.0003   0.0000   0.0000   0.0000   0.0000   0.0000
    9.6000   2.3180   0.3962  -1.7900   2.3214   1.1782   0.2318   0.0316   0.0037   0.0004   0.0000   0.0000   0.0000   0.0000   0.0000
    9.6500   2.3085   0.3888  -1.7931   2.3275   1.1899   0.2415   0.0332   0.0040   0.0004   0.0000   0.0000   0.0000   0.0000   0.0000
    9.7000   2.2992   0.3814  -1.7961   2.3337   1.2010   0.2514   0.0350   0.0042   0.0004   0.0000   0.0000   0.0000   0.0000   0.0000
    9.7500   2.2898   0.3741  -1.7990   2.3401   1.2115   0.2616   0.0368   0.0045   0.0005   0.0000   0.0000   0.0000   0.0000   0.0000
    9.8000   2.2805   0.3669  -1.8019   2.3465   1.2215   0.2721   0.0387   0.0048   0.0005   0.0000   0.0000   0.0000   0.0000   0.0000
    9.8500   2.2712   0.3597  -1.8046   2.3531   1.2309   0.2828   0.0407   0.0051   0.0005   0.0000   0.0000   0.0000   0.0000   0.0000
