    711    12   257     datakind beginning-row linenumbers
 ----------------------------------------------------------------
                     David A. Shirley's group
               Pennsylvania State University (PSU)
           Lawrence Berkeley National Laboratory (LBNL)
      Copyright (c) 1995-1996 DAS group. All rights reserved
 ----------------------------------------------------------------

         1              1 phase shift data

         k   p(l=0)   p(l=1)   p(l=2)   p(l=3)   p(l=4)   p(l=5)   p(l=6)   p(l=7)  p(l=08)  p(l=09)  p(l=10)  p(l=11)  p(l=12)
        13              lnum
    5.0000   0.8008  -1.2583   2.5491   0.0869   0.0043   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.0500   0.7841  -1.2715   2.5442   0.0928   0.0046   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.1000   0.7676  -1.2847   2.5394   0.0990   0.0050   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.1500   0.7513  -1.2978   2.5346   0.1056   0.0054   0.0003   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.2000   0.7351  -1.3107   2.5299   0.1126   0.0058   0.0003   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.2500   0.7190  -1.3236   2.5252   0.1200   0.0063   0.0003   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.3000   0.7031  -1.3363   2.5205   0.1277   0.0068   0.0003   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.3500   0.6873  -1.3489   2.5159   0.1359   0.0073   0.0004   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.4000   0.6716  -1.3614   2.5114   0.1445   0.0079   0.0004   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.4500   0.6561  -1.3737   2.5069   0.1535   0.0085   0.0005   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.5000   0.6407  -1.3860   2.5026   0.1630   0.0092   0.0005   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.5500   0.6255  -1.3981   2.4983   0.1730   0.0098   0.0006   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.6000   0.6104  -1.4101   2.4941   0.1835   0.0106   0.0006   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.6500   0.5954  -1.4220   2.4900   0.1944   0.0113   0.0007   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.7000   0.5806  -1.4338   2.4859   0.2059   0.0122   0.0007   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.7500   0.5659  -1.4454   2.4820   0.2180   0.0130   0.0008   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.8000   0.5514  -1.4569   2.4782   0.2305   0.0140   0.0009   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.8500   0.5370  -1.4683   2.4745   0.2437   0.0149   0.0009   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.9000   0.5227  -1.4796   2.4709   0.2574   0.0160   0.0010   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    5.9500   0.5086  -1.4908   2.4675   0.2716   0.0171   0.0011   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.0000   0.4946  -1.5018   2.4641   0.2865   0.0182   0.0012   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.0500   0.4807  -1.5127   2.4609   0.3019   0.0194   0.0013   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.1000   0.4670  -1.5234   2.4578   0.3180   0.0207   0.0014   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.1500   0.4534  -1.5340   2.4549   0.3346   0.0221   0.0015   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.2000   0.4400  -1.5445   2.4521   0.3518   0.0235   0.0016   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.2500   0.4267  -1.5549   2.4494   0.3695   0.0250   0.0018   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.3000   0.4135  -1.5652   2.4469   0.3879   0.0266   0.0019   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.3500   0.4005  -1.5753   2.4445   0.4067   0.0283   0.0021   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.4000   0.3875  -1.5853   2.4423   0.4261   0.0300   0.0022   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.4500   0.3748  -1.5951   2.4402   0.4460   0.0319   0.0024   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.5000   0.3621  -1.6048   2.4383   0.4664   0.0338   0.0026   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.5500   0.3496  -1.6144   2.4365   0.4871   0.0358   0.0028   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.6000   0.3372  -1.6239   2.4349   0.5083   0.0380   0.0030   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.6500   0.3249  -1.6332   2.4335   0.5299   0.0402   0.0032   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.7000   0.3128  -1.6424   2.4322   0.5518   0.0426   0.0034   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.7500   0.3008  -1.6515   2.4311   0.5739   0.0450   0.0037   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.8000   0.2889  -1.6605   2.4302   0.5962   0.0476   0.0040   0.0003   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.8500   0.2771  -1.6693   2.4294   0.6187   0.0503   0.0042   0.0003   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.9000   0.2655  -1.6780   2.4288   0.6414   0.0531   0.0045   0.0003   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.9500   0.2539  -1.6865   2.4283   0.6640   0.0561   0.0048   0.0003   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    7.0000   0.2425  -1.6950   2.4280   0.6867   0.0591   0.0052   0.0004   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    7.0500   0.2312  -1.7033   2.4279   0.7092   0.0624   0.0055   0.0004   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    7.1000   0.2201  -1.7115   2.4279   0.7317   0.0657   0.0059   0.0004   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    7.1500   0.2090  -1.7196   2.4281   0.7539   0.0692   0.0063   0.0005   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    7.2000   0.1981  -1.7275   2.4285   0.7760   0.0729   0.0067   0.0005   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    7.2500   0.1872  -1.7354   2.4290   0.7977   0.0766   0.0072   0.0006   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    7.3000   0.1765  -1.7431   2.4296   0.8191   0.0806   0.0076   0.0006   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    7.3500   0.1659  -1.7507   2.4304   0.8401   0.0847   0.0081   0.0006   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    7.4000   0.1554  -1.7581   2.4314   0.8607   0.0890   0.0087   0.0007   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    7.4500   0.1450  -1.7655   2.4325   0.8808   0.0934   0.0092   0.0008   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    7.5000   0.1347  -1.7728   2.4337   0.9005   0.0981   0.0098   0.0008   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000
    7.5500   0.1245  -1.7799   2.4351   0.9196   0.1029   0.0104   0.0009   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000
    7.6000   0.1144  -1.7870   2.4366   0.9381   0.1078   0.0110   0.0009   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000
    7.6500   0.1044  -1.7939   2.4382   0.9561   0.1130   0.0117   0.0010   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000
    7.7000   0.0945  -1.8008   2.4400   0.9736   0.1183   0.0124   0.0011   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000
    7.7500   0.0846  -1.8075   2.4418   0.9904   0.1239   0.0132   0.0012   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000
    7.8000   0.0749  -1.8142   2.4438   1.0066   0.1296   0.0140   0.0013   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000
    7.8500   0.0652  -1.8207   2.4459   1.0222   0.1355   0.0148   0.0013   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000
    7.9000   0.0557  -1.8272   2.4480   1.0372   0.1416   0.0156   0.0014   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000
    7.9500   0.0462  -1.8335   2.4502   1.0516   0.1480   0.0165   0.0015   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000
    8.0000   0.0368  -1.8398   2.4526   1.0654   0.1545   0.0175   0.0017   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000
    8.0500   0.0274  -1.8460   2.4549   1.0786   0.1612   0.0185   0.0018   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000
    8.1000   0.0182  -1.8522   2.4574   1.0912   0.1682   0.0195   0.0019   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000
    8.1500   0.0090  -1.8582   2.4599   1.1032   0.1753   0.0206   0.0020   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000
    8.2000  -0.0001  -1.8642   2.4624   1.1147   0.1826   0.0217   0.0022   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000
    8.2500  -0.0092  -1.8701   2.4650   1.1256   0.1902   0.0229   0.0023   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000
    8.3000  -0.0182  -1.8760   2.4676   1.1360   0.1980   0.0241   0.0025   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000
    8.3500  -0.0271  -1.8818   2.4702   1.1458   0.2059   0.0254   0.0026   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000
    8.4000  -0.0360  -1.8875   2.4728   1.1552   0.2141   0.0268   0.0028   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000
    8.4500  -0.0448  -1.8932   2.4754   1.1640   0.2225   0.0282   0.0030   0.0003   0.0000   0.0000   0.0000   0.0000   0.0000
    8.5000  -0.0536  -1.8988   2.4780   1.1724   0.2311   0.0297   0.0032   0.0003   0.0000   0.0000   0.0000   0.0000   0.0000
    8.5500  -0.0623  -1.9044   2.4806   1.1803   0.2399   0.0312   0.0034   0.0003   0.0000   0.0000   0.0000   0.0000   0.0000
    8.6000  -0.0710  -1.9099   2.4832   1.1878   0.2488   0.0328   0.0036   0.0003   0.0000   0.0000   0.0000   0.0000   0.0000
    8.6500  -0.0796  -1.9154   2.4857   1.1949   0.2580   0.0345   0.0038   0.0003   0.0000   0.0000   0.0000   0.0000   0.0000
    8.7000  -0.0882  -1.9209   2.4882   1.2015   0.2673   0.0362   0.0041   0.0004   0.0000   0.0000   0.0000   0.0000   0.0000
    8.7500  -0.0968  -1.9263   2.4907   1.2078   0.2769   0.0380   0.0043   0.0004   0.0000   0.0000   0.0000   0.0000   0.0000
    8.8000  -0.1053  -1.9317   2.4931   1.2136   0.2866   0.0399   0.0046   0.0004   0.0000   0.0000   0.0000   0.0000   0.0000
    8.8500  -0.1138  -1.9371   2.4954   1.2192   0.2964   0.0418   0.0049   0.0005   0.0000   0.0000   0.0000   0.0000   0.0000
    8.9000  -0.1222  -1.9425   2.4977   1.2244   0.3065   0.0438   0.0052   0.0005   0.0000   0.0000   0.0000   0.0000   0.0000
    8.9500  -0.1306  -1.9478   2.4999   1.2292   0.3166   0.0459   0.0055   0.0005   0.0000   0.0000   0.0000   0.0000   0.0000
    9.0000  -0.1390  -1.9531   2.5020   1.2338   0.3269   0.0481   0.0058   0.0006   0.0000   0.0000   0.0000   0.0000   0.0000
    9.0500  -0.1474  -1.9584   2.5040   1.2380   0.3374   0.0503   0.0062   0.0006   0.0000   0.0000   0.0000   0.0000   0.0000
    9.1000  -0.1558  -1.9638   2.5059   1.2420   0.3480   0.0527   0.0065   0.0007   0.0001   0.0000   0.0000   0.0000   0.0000
    9.1500  -0.1641  -1.9691   2.5077   1.2457   0.3586   0.0551   0.0069   0.0007   0.0001   0.0000   0.0000   0.0000   0.0000
