    721    14   256     datakind beginning-row linenumbers
 ----------------------------------------------------------------
                     David A. Shirley's group
               Pennsylvania State University (PSU)
           Lawrence Berkeley National Laboratory (LBNL)
      Copyright (c) 1995-1996 DAS group. All rights reserved
 ----------------------------------------------------------------

         1 2p           1 radial matrix data

        binding energy =  668.352 eV

            k     R(li+1)    phase(li+1)     R(li-1)    phase(li-1)
       5.0000    0.39268E-01      2.5491    0.95212E-02      0.8008
       5.0500    0.39312E-01      2.5442    0.95656E-02      0.7841
       5.1000    0.39363E-01      2.5394    0.96094E-02      0.7676
       5.1500    0.39424E-01      2.5346    0.96525E-02      0.7513
       5.2000    0.39492E-01      2.5299    0.96950E-02      0.7351
       5.2500    0.39567E-01      2.5252    0.97368E-02      0.7190
       5.3000    0.39650E-01      2.5205    0.97780E-02      0.7031
       5.3500    0.39739E-01      2.5159    0.98185E-02      0.6873
       5.4000    0.39835E-01      2.5114    0.98584E-02      0.6716
       5.4500    0.39937E-01      2.5069    0.98976E-02      0.6561
       5.5000    0.40045E-01      2.5026    0.99362E-02      0.6407
       5.5500    0.40159E-01      2.4983    0.99741E-02      0.6255
       5.6000    0.40278E-01      2.4941    0.10011E-01      0.6104
       5.6500    0.40401E-01      2.4900    0.10048E-01      0.5954
       5.7000    0.40530E-01      2.4859    0.10084E-01      0.5806
       5.7500    0.40663E-01      2.4820    0.10119E-01      0.5659
       5.8000    0.40801E-01      2.4782    0.10154E-01      0.5514
       5.8500    0.40942E-01      2.4745    0.10188E-01      0.5370
       5.9000    0.41087E-01      2.4709    0.10221E-01      0.5227
       5.9500    0.41236E-01      2.4675    0.10253E-01      0.5086
       6.0000    0.41387E-01      2.4641    0.10285E-01      0.4946
       6.0500    0.41542E-01      2.4609    0.10316E-01      0.4807
       6.1000    0.41700E-01      2.4578    0.10347E-01      0.4670
       6.1500    0.41860E-01      2.4549    0.10376E-01      0.4534
       6.2000    0.42022E-01      2.4521    0.10405E-01      0.4400
       6.2500    0.42186E-01      2.4494    0.10433E-01      0.4267
       6.3000    0.42351E-01      2.4469    0.10460E-01      0.4135
       6.3500    0.42518E-01      2.4445    0.10487E-01      0.4005
       6.4000    0.42686E-01      2.4423    0.10513E-01      0.3875
       6.4500    0.42854E-01      2.4402    0.10538E-01      0.3748
       6.5000    0.43023E-01      2.4383    0.10562E-01      0.3621
       6.5500    0.43193E-01      2.4365    0.10585E-01      0.3496
       6.6000    0.43361E-01      2.4349    0.10608E-01      0.3372
       6.6500    0.43530E-01      2.4335    0.10629E-01      0.3249
       6.7000    0.43697E-01      2.4322    0.10650E-01      0.3128
       6.7500    0.43863E-01      2.4311    0.10670E-01      0.3008
       6.8000    0.44028E-01      2.4302    0.10688E-01      0.2889
       6.8500    0.44191E-01      2.4294    0.10706E-01      0.2771
       6.9000    0.44351E-01      2.4288    0.10724E-01      0.2655
       6.9500    0.44509E-01      2.4283    0.10740E-01      0.2539
       7.0000    0.44663E-01      2.4280    0.10755E-01      0.2425
       7.0500    0.44814E-01      2.4279    0.10769E-01      0.2312
       7.1000    0.44961E-01      2.4279    0.10782E-01      0.2201
       7.1500    0.45104E-01      2.4281    0.10794E-01      0.2090
       7.2000    0.45243E-01      2.4285    0.10805E-01      0.1981
       7.2500    0.45376E-01      2.4290    0.10815E-01      0.1872
       7.3000    0.45504E-01      2.4296    0.10824E-01      0.1765
       7.3500    0.45626E-01      2.4304    0.10832E-01      0.1659
       7.4000    0.45742E-01      2.4314    0.10839E-01      0.1554
       7.4500    0.45852E-01      2.4325    0.10845E-01      0.1450
       7.5000    0.45954E-01      2.4337    0.10850E-01      0.1347
       7.5500    0.46050E-01      2.4351    0.10854E-01      0.1245
       7.6000    0.46137E-01      2.4366    0.10856E-01      0.1144
       7.6500    0.46217E-01      2.4382    0.10858E-01      0.1044
       7.7000    0.46289E-01      2.4400    0.10858E-01      0.0945
       7.7500    0.46352E-01      2.4418    0.10857E-01      0.0846
       7.8000    0.46406E-01      2.4438    0.10855E-01      0.0749
       7.8500    0.46451E-01      2.4459    0.10852E-01      0.0652
       7.9000    0.46487E-01      2.4480    0.10848E-01      0.0557
       7.9500    0.46513E-01      2.4502    0.10842E-01      0.0462
       8.0000    0.46530E-01      2.4526    0.10836E-01      0.0368
       8.0500    0.46537E-01      2.4549    0.10828E-01      0.0274
       8.1000    0.46533E-01      2.4574    0.10819E-01      0.0182
       8.1500    0.46520E-01      2.4599    0.10809E-01      0.0090
       8.2000    0.46496E-01      2.4624    0.10798E-01     -0.0001
       8.2500    0.46462E-01      2.4650    0.10786E-01     -0.0092
       8.3000    0.46418E-01      2.4676    0.10772E-01     -0.0182
