    721    14   256     datakind beginning-row linenumbers
 ----------------------------------------------------------------
                     David A. Shirley's group
               Pennsylvania State University (PSU)
           Lawrence Berkeley National Laboratory (LBNL)
      Copyright (c) 1995-1996 DAS group. All rights reserved
 ----------------------------------------------------------------

         1 1s           1 radial matrix data

        binding energy =  495.198 eV

            k     R(li+1)    phase(li+1)
       5.0000    0.42606E-01      1.7631
       5.0500    0.42636E-01      1.7567
       5.1000    0.42668E-01      1.7504
       5.1500    0.42701E-01      1.7442
       5.2000    0.42735E-01      1.7381
       5.2500    0.42769E-01      1.7321
       5.3000    0.42804E-01      1.7263
       5.3500    0.42839E-01      1.7206
       5.4000    0.42875E-01      1.7150
       5.4500    0.42910E-01      1.7095
       5.5000    0.42946E-01      1.7041
       5.5500    0.42980E-01      1.6989
       5.6000    0.43015E-01      1.6938
       5.6500    0.43048E-01      1.6888
       5.7000    0.43081E-01      1.6839
       5.7500    0.43112E-01      1.6792
       5.8000    0.43142E-01      1.6746
       5.8500    0.43170E-01      1.6701
       5.9000    0.43197E-01      1.6658
       5.9500    0.43221E-01      1.6616
       6.0000    0.43243E-01      1.6575
       6.0500    0.43263E-01      1.6535
       6.1000    0.43281E-01      1.6497
       6.1500    0.43296E-01      1.6460
       6.2000    0.43307E-01      1.6424
       6.2500    0.43316E-01      1.6390
       6.3000    0.43322E-01      1.6356
       6.3500    0.43323E-01      1.6324
       6.4000    0.43322E-01      1.6293
       6.4500    0.43316E-01      1.6263
       6.5000    0.43307E-01      1.6235
       6.5500    0.43292E-01      1.6207
       6.6000    0.43274E-01      1.6180
       6.6500    0.43251E-01      1.6155
       6.7000    0.43225E-01      1.6130
       6.7500    0.43193E-01      1.6107
       6.8000    0.43157E-01      1.6085
       6.8500    0.43116E-01      1.6063
       6.9000    0.43070E-01      1.6042
       6.9500    0.43018E-01      1.6023
       7.0000    0.42962E-01      1.6004
       7.0500    0.42900E-01      1.5986
       7.1000    0.42833E-01      1.5968
       7.1500    0.42761E-01      1.5952
       7.2000    0.42683E-01      1.5935
       7.2500    0.42600E-01      1.5920
       7.3000    0.42511E-01      1.5905
       7.3500    0.42417E-01      1.5891
       7.4000    0.42318E-01      1.5877
       7.4500    0.42213E-01      1.5863
       7.5000    0.42103E-01      1.5850
       7.5500    0.41988E-01      1.5838
       7.6000    0.41867E-01      1.5825
       7.6500    0.41741E-01      1.5813
       7.7000    0.41611E-01      1.5801
       7.7500    0.41475E-01      1.5789
       7.8000    0.41334E-01      1.5777
       7.8500    0.41189E-01      1.5766
       7.9000    0.41039E-01      1.5754
       7.9500    0.40884E-01      1.5742
       8.0000    0.40725E-01      1.5730
       8.0500    0.40562E-01      1.5719
       8.1000    0.40395E-01      1.5707
       8.1500    0.40223E-01      1.5695
       8.2000    0.40049E-01      1.5682
       8.2500    0.39870E-01      1.5670
       8.3000    0.39688E-01      1.5657
       8.3500    0.39503E-01      1.5644
       8.4000    0.39315E-01      1.5630
       8.4500    0.39124E-01      1.5616
       8.5000    0.38930E-01      1.5602
       8.5500    0.38734E-01      1.5588
       8.6000    0.38536E-01      1.5573
       8.6500    0.38335E-01      1.5557
       8.7000    0.38133E-01      1.5541
       8.7500    0.37928E-01      1.5525
       8.8000    0.37723E-01      1.5508
       8.8500    0.37515E-01      1.5491
       8.9000    0.37307E-01      1.5473
       8.9500    0.37098E-01      1.5455
       9.0000    0.36887E-01      1.5436
       9.0500    0.36676E-01      1.5416
       9.1000    0.36465E-01      1.5397
       9.1500    0.36253E-01      1.5376
       9.2000    0.36041E-01      1.5355
       9.2500    0.35828E-01      1.5334
       9.3000    0.35616E-01      1.5312
       9.3500    0.35404E-01      1.5289
       9.4000    0.35192E-01      1.5266
       9.4500    0.34981E-01      1.5243
       9.5000    0.34770E-01      1.5219
       9.5500    0.34560E-01      1.5194
       9.6000    0.34351E-01      1.5169
       9.6500    0.34143E-01      1.5144
       9.7000    0.33935E-01      1.5118
       9.7500    0.33729E-01      1.5092
       9.8000    0.33524E-01      1.5065
       9.8500    0.33320E-01      1.5038
       9.9000    0.33117E-01      1.5011
       9.9500    0.32916E-01      1.4983
      10.0000    0.32716E-01      1.4955
      10.0500    0.32518E-01      1.4926
      10.1000    0.32321E-01      1.4898
      10.1500    0.32126E-01      1.4869
      10.2000    0.31932E-01      1.4839
      10.2500    0.31740E-01      1.4810
      10.3000    0.31550E-01      1.4780
      10.3500    0.31361E-01      1.4750
      10.4000    0.31174E-01      1.4720
      10.4500    0.30989E-01      1.4689
      10.5000    0.30806E-01      1.4659
      10.5500    0.30625E-01      1.4628
      10.6000    0.30445E-01      1.4598
      10.6500    0.30267E-01      1.4567
      10.7000    0.30091E-01      1.4536
      10.7500    0.29916E-01      1.4505
      10.8000    0.29744E-01      1.4474
      10.8500    0.29573E-01      1.4443
      10.9000    0.29404E-01      1.4413
      10.9500    0.29237E-01      1.4382
      11.0000    0.29071E-01      1.4351
      11.0500    0.28907E-01      1.4321
      11.1000    0.28745E-01      1.4290
      11.1500    0.28585E-01      1.4260
      11.2000    0.28426E-01      1.4230
      11.2500    0.28268E-01      1.4200
      11.3000    0.28113E-01      1.4170
      11.3500    0.27959E-01      1.4140
      11.4000    0.27806E-01      1.4111
      11.4500    0.27655E-01      1.4082
      11.5000    0.27505E-01      1.4053
      11.5500    0.27356E-01      1.4024
      11.6000    0.27209E-01      1.3996
      11.6500    0.27063E-01      1.3968
      11.7000    0.26919E-01      1.3940
      11.7500    0.26775E-01      1.3913
      11.8000    0.26633E-01      1.3886
      11.8500    0.26492E-01      1.3859
      11.9000    0.26352E-01      1.3833
      11.9500    0.26213E-01      1.3807
      12.0000    0.26075E-01      1.3781
      12.0500    0.25938E-01      1.3756
      12.1000    0.25802E-01      1.3731
      12.1500    0.25667E-01      1.3707
      12.2000    0.25533E-01      1.3683
      12.2500    0.25399E-01      1.3659
      12.3000    0.25266E-01      1.3636
      12.3500    0.25134E-01      1.3613
      12.4000    0.25002E-01      1.3591
      12.4500    0.24871E-01      1.3569
      12.5000    0.24741E-01      1.3547
      12.5500    0.24611E-01      1.3526
      12.6000    0.24481E-01      1.3506
      12.6500    0.24352E-01      1.3485
      12.7000    0.24223E-01      1.3465
      12.7500    0.24095E-01      1.3446
      12.8000    0.23967E-01      1.3427
      12.8500    0.23839E-01      1.3408
      12.9000    0.23712E-01      1.3390
      12.9500    0.23585E-01      1.3372
      13.0000    0.23458E-01      1.3354
      13.0500    0.23331E-01      1.3337
      13.1000    0.23204E-01      1.3320
      13.1500    0.23078E-01      1.3304
      13.2000    0.22951E-01      1.3287
      13.2500    0.22825E-01      1.3272
      13.3000    0.22699E-01      1.3256
      13.3500    0.22572E-01      1.3241
      13.4000    0.22446E-01      1.3226
      13.4500    0.22320E-01      1.3211
      13.5000    0.22194E-01      1.3196
      13.5500    0.22068E-01      1.3182
      13.6000    0.21942E-01      1.3169
      13.6500    0.21816E-01      1.3155
      13.7000    0.21690E-01      1.3141
      13.7500    0.21564E-01      1.3128
      13.8000    0.21438E-01      1.3115
      13.8500    0.21311E-01      1.3101
      13.9000    0.21185E-01      1.3088
      13.9500    0.21059E-01      1.3075
      14.0000    0.20933E-01      1.3062
      14.0500    0.20807E-01      1.3049
      14.1000    0.20682E-01      1.3037
      14.1500    0.20556E-01      1.3024
      14.2000    0.20430E-01      1.3011
      14.2500    0.20304E-01      1.2998
      14.3000    0.20179E-01      1.2986
      14.3500    0.20054E-01      1.2973
      14.4000    0.19929E-01      1.2960
      14.4500    0.19804E-01      1.2947
      14.5000    0.19679E-01      1.2934
      14.5500    0.19555E-01      1.2921
      14.6000    0.19431E-01      1.2908
      14.6500    0.19307E-01      1.2895
      14.7000    0.19183E-01      1.2882
      14.7500    0.19060E-01      1.2869
      14.8000    0.18937E-01      1.2855
      14.8500    0.18815E-01      1.2841
      14.9000    0.18693E-01      1.2828
      14.9500    0.18571E-01      1.2814
      15.0000    0.18450E-01      1.2800
      15.0500    0.18329E-01      1.2785
      15.1000    0.18209E-01      1.2771
      15.1500    0.18090E-01      1.2756
      15.2000    0.17971E-01      1.2741
      15.2500    0.17853E-01      1.2726
      15.3000    0.17735E-01      1.2711
      15.3500    0.17618E-01      1.2696
      15.4000    0.17501E-01      1.2680
      15.4500    0.17386E-01      1.2665
      15.5000    0.17271E-01      1.2649
      15.5500    0.17156E-01      1.2632
      15.6000    0.17043E-01      1.2616
      15.6500    0.16930E-01      1.2600
      15.7000    0.16818E-01      1.2583
      15.7500    0.16707E-01      1.2566
      15.8000    0.16597E-01      1.2549
      15.8500    0.16487E-01      1.2532
      15.9000    0.16379E-01      1.2514
      15.9500    0.16271E-01      1.2497
      16.0000    0.16164E-01      1.2479
      16.0500    0.16058E-01      1.2461
      16.1000    0.15953E-01      1.2443
      16.1500    0.15848E-01      1.2425
      16.2000    0.15745E-01      1.2407
      16.2500    0.15643E-01      1.2388
      16.3000    0.15541E-01      1.2370
      16.3500    0.15440E-01      1.2351
      16.4000    0.15341E-01      1.2332
      16.4500    0.15242E-01      1.2313
      16.5000    0.15144E-01      1.2295
      16.5500    0.15047E-01      1.2276
