   223    26     0     datakind beginning-row multi-curves
-----------------------------------------------------------------
Calculation of photoelectron diffraction and dichroism
MSCD Parallel  Version 1.37 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997-1998. All rights reserved
-----------------------------------------------------------------
 angle-resolved photoemission extended fine structure (ARPEFS)
 multiple scattering calculation of Ga2O3(100)
 calculated by Yosef (UFJ-PPGCAS) on Oct  7, 2025

   initial angular momentum (li) = 2   msorder=  8   raorder= 4
   photon polarization angle (polar,azimuth) =(  30.0   0.0 ) (deg)

   radius, depth and lattice constant=   9.0,  25.0 and   4.09 angstrom
   cluster size= 244 atoms and spacings=  0.00  2.66  3.06  2.12 angs
   inner potential=  0.1 V  debye and sample temperature= 104, 300 K
   number of valence electrons=  11     bandgap energy=   0.00 eV
   density of bulk=  10.50 g/cm3     molecular weight= 107.87 amu
   effective weight=  107.9 amu
   half aperture angle=    1.5 deg            pathcut=     0.0050

   photoemission azimuthal scan curves
     parameters: curve point theta phi weightc weighte
     columns: phi intensity background chical chiexp
    18   720    1   18   40  960  ncurve npoint nk ntheta nphi nangle
   1    40  16.66   18.0    1.0    0.0   ----------------------------
  111.0    1.9063e-02    1.3223e-02    4.4171e-01   -2.2243e-02
  114.0    1.7862e-02    1.3223e-02    3.5083e-01   -4.0333e-02
  117.0    1.6872e-02    1.3223e-02    2.7600e-01   -4.3791e-02
  120.0    1.6852e-02    1.3223e-02    2.7446e-01   -2.6295e-02
  123.0    1.6947e-02    1.3223e-02    2.8165e-01    2.4272e-03
  126.0    1.7953e-02    1.3223e-02    3.5771e-01    3.8032e-02
  129.0    1.9123e-02    1.3223e-02    4.4619e-01    5.9663e-02
  132.0    2.0377e-02    1.3223e-02    5.4108e-01    6.4723e-02
  135.0    2.0412e-02    1.3223e-02    5.4369e-01    5.6807e-02
  138.0    1.9378e-02    1.3223e-02    4.6555e-01    4.5085e-02
  141.0    1.7582e-02    1.3223e-02    3.2970e-01    3.4281e-02
  144.0    1.4765e-02    1.3223e-02    1.1666e-01    2.6374e-02
  147.0    1.1938e-02    1.3223e-02   -9.7139e-02    1.0205e-02
  150.0    1.0092e-02    1.3223e-02   -2.3675e-01    1.5680e-03
  153.0    9.5987e-03    1.3223e-02   -2.7407e-01   -1.2532e-02
  156.0    1.0217e-02    1.3223e-02   -2.2729e-01   -2.0286e-02
  159.0    1.0759e-02    1.3223e-02   -1.8634e-01   -3.6486e-02
  162.0    1.0815e-02    1.3223e-02   -1.8207e-01   -6.0136e-02
  165.0    9.9995e-03    1.3223e-02   -2.4376e-01   -7.9725e-02
  168.0    9.1147e-03    1.3223e-02   -3.1068e-01   -8.9089e-02
  171.0    8.1522e-03    1.3223e-02   -3.8347e-01   -7.9628e-02
  174.0    7.6990e-03    1.3223e-02   -4.1774e-01   -4.3899e-02
  177.0    7.5329e-03    1.3223e-02   -4.3030e-01   -4.9874e-03
  180.0    7.5071e-03    1.3223e-02   -4.3226e-01    2.7770e-02
