   223    26     0     datakind beginning-row multi-curves
-----------------------------------------------------------------
Calculation of photoelectron diffraction and dichroism
MSCD Parallel  Version 1.37 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997-1998. All rights reserved
-----------------------------------------------------------------
 angle-resolved photoemission extended fine structure (ARPEFS)
 multiple scattering calculation of Ga2O3(100)
 calculated by Yosef (UFJ-PPGCAS) on Oct 20, 2025

   initial angular momentum (li) = 2   msorder=  8   raorder= 4
   photon polarization angle (polar,azimuth) =(  30.0   0.0 ) (deg)

   radius, depth and lattice constant=   9.0,  25.0 and   4.09 angstrom
   cluster size= 244 atoms and spacings=  0.00  2.66  3.06  2.12 angs
   inner potential=  0.1 V  debye and sample temperature= 104, 300 K
   number of valence electrons=  11     bandgap energy=   0.00 eV
   density of bulk=  10.50 g/cm3     molecular weight= 107.87 amu
   effective weight for kind 1-2 =  107.9    0.0 amu
   half aperture angle=    1.5 deg            pathcut=     0.0050

   photoemission azimuthal scan curves
     parameters: curve point theta phi weightc weighte
     columns: phi intensity background chical chiexp
    18   720    1   18   40  960  ncurve npoint nk ntheta nphi nangle
   1    40  16.66   18.0    1.0    0.0   ----------------------------
  111.0    1.5914e-02    1.1297e-02    4.0867e-01   -2.2243e-02
  114.0    1.5843e-02    1.1297e-02    4.0241e-01   -4.0333e-02
  117.0    1.5766e-02    1.1297e-02    3.9564e-01   -4.3791e-02
  120.0    1.6018e-02    1.1297e-02    4.1787e-01   -2.6295e-02
  123.0    1.5811e-02    1.1297e-02    3.9959e-01    2.4272e-03
  126.0    1.5918e-02    1.1297e-02    4.0907e-01    3.8032e-02
  129.0    1.6023e-02    1.1297e-02    4.1832e-01    5.9663e-02
  132.0    1.6264e-02    1.1297e-02    4.3968e-01    6.4723e-02
  135.0    1.6039e-02    1.1297e-02    4.1976e-01    5.6807e-02
  138.0    1.5209e-02    1.1297e-02    3.4631e-01    4.5085e-02
  141.0    1.3782e-02    1.1297e-02    2.1999e-01    3.4281e-02
  144.0    1.1745e-02    1.1297e-02    3.9642e-02    2.6374e-02
  147.0    9.7169e-03    1.1297e-02   -1.3986e-01    1.0205e-02
  150.0    8.3771e-03    1.1297e-02   -2.5846e-01    1.5680e-03
  153.0    7.9831e-03    1.1297e-02   -2.9334e-01   -1.2532e-02
  156.0    8.3677e-03    1.1297e-02   -2.5930e-01   -2.0286e-02
  159.0    8.9953e-03    1.1297e-02   -2.0374e-01   -3.6486e-02
  162.0    9.2212e-03    1.1297e-02   -1.8374e-01   -6.0136e-02
  165.0    8.8861e-03    1.1297e-02   -2.1340e-01   -7.9725e-02
  168.0    8.4036e-03    1.1297e-02   -2.5611e-01   -8.9089e-02
  171.0    7.9806e-03    1.1297e-02   -2.9356e-01   -7.9628e-02
  174.0    7.7653e-03    1.1297e-02   -3.1262e-01   -4.3899e-02
  177.0    7.7256e-03    1.1297e-02   -3.1614e-01   -4.9874e-03
  180.0    7.7691e-03    1.1297e-02   -3.1228e-01    2.7770e-02
