   223    26     0     datakind beginning-row multi-curves
-----------------------------------------------------------------
Calculation of photoelectron diffraction and dichroism
MSCD Parallel  Version 1.37 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997-1998. All rights reserved
-----------------------------------------------------------------
 angle-resolved photoemission extended fine structure (ARPEFS)
 multiple scattering calculation of Ga2O3(100)
 calculated by Yosef (UFJ-PPGCAS) on Aug 25, 2025

   initial angular momentum (li) = 0   msorder=  6   raorder= 4
   photon polarization angle (polar,azimuth) =(   0.0   0.0 ) (deg)

   radius, depth and lattice constant=   9.0,  11.3 and   1.00 angstrom
   cluster size= 160 atoms and spacings=  0.00  1.43  1.43  1.43 angs
   inner potential=  0.0 V  debye and sample temperature= 105, 300 K
   number of valence electrons=  24     bandgap energy=   4.70 eV
   density of bulk=   7.88 g/cm3     molecular weight= 187.44 amu
   effective weight for kind 1-2 =   55.8    0.0 amu
   half aperture angle=    3.0 deg            pathcut=     0.0010

   photoemission azimuthal scan curves
     parameters: curve point theta phi weightc weighte
     columns: phi intensity background chical chiexp
    20  2400    1   20  120 2400  ncurve npoint nk ntheta nphi nangle
   1   120  14.31   12.0    1.0    0.0   ----------------------------
    2.5    3.5729e-01    3.7380e-01   -4.4174e-02   -2.6072e-02
    5.5    3.5834e-01    3.7380e-01   -4.1355e-02   -6.9412e-02
    8.5    3.6309e-01    3.7380e-01   -2.8653e-02   -5.8235e-03
   11.5    3.6513e-01    3.7380e-01   -2.3205e-02   -5.1093e-02
   14.5    3.6977e-01    3.7380e-01   -1.0784e-02    5.2910e-03
   17.5    3.7320e-01    3.7380e-01   -1.6040e-03   -2.1060e-02
   20.5    3.7745e-01    3.7380e-01    9.7576e-03   -2.9163e-03
   23.5    3.8014e-01    3.7380e-01    1.6953e-02    3.4551e-02
   26.5    3.8249e-01    3.7380e-01    2.3231e-02    4.0686e-02
   29.5    3.8245e-01    3.7380e-01    2.3128e-02    1.2766e-02
   32.5    3.7922e-01    3.7380e-01    1.4497e-02    4.3460e-02
   35.5    3.7840e-01    3.7380e-01    1.2306e-02    4.5645e-02
   38.5    3.7608e-01    3.7380e-01    6.0860e-03    8.6609e-02
   41.5    3.7540e-01    3.7380e-01    4.2679e-03    3.8164e-03
   44.5    3.7531e-01    3.7380e-01    4.0411e-03    8.9904e-02
   47.5    3.7519e-01    3.7380e-01    3.7199e-03    2.5472e-02
   50.5    3.7615e-01    3.7380e-01    6.2739e-03    2.6058e-02
   53.5    3.7718e-01    3.7380e-01    9.0306e-03    2.6541e-02
   56.5    3.7862e-01    3.7380e-01    1.2897e-02   -3.8696e-02
   59.5    3.8145e-01    3.7380e-01    2.0445e-02    3.4664e-02
   62.5    3.8280e-01    3.7380e-01    2.4059e-02   -2.2985e-02
   65.5    3.8122e-01    3.7380e-01    1.9847e-02   -2.1568e-02
   68.5    3.7766e-01    3.7380e-01    1.0314e-02    1.1815e-02
   71.5    3.7456e-01    3.7380e-01    2.0148e-03    1.7354e-02
   74.5    3.6979e-01    3.7380e-01   -1.0748e-02   -6.3473e-02
   77.5    3.6628e-01    3.7380e-01   -2.0127e-02    3.4109e-02
   80.5    3.6441e-01    3.7380e-01   -2.5122e-02   -1.4482e-02
   83.5    3.6016e-01    3.7380e-01   -3.6497e-02   -7.2249e-02
   86.5    3.5773e-01    3.7380e-01   -4.2999e-02   -6.2121e-02
   89.5    3.5579e-01    3.7380e-01   -4.8194e-02   -7.2666e-02
   92.5    3.5808e-01    3.7380e-01   -4.2051e-02   -2.6072e-02
   95.5    3.6087e-01    3.7380e-01   -3.4601e-02   -6.9412e-02
   98.5    3.6361e-01    3.7380e-01   -2.7273e-02   -5.8236e-03
  101.5    3.6782e-01    3.7380e-01   -1.6001e-02   -5.1093e-02
  104.5    3.7170e-01    3.7380e-01   -5.6187e-03    5.2910e-03
  107.5    3.7585e-01    3.7380e-01    5.4826e-03   -2.1060e-02
  110.5    3.7975e-01    3.7380e-01    1.5915e-02   -2.9163e-03
  113.5    3.8153e-01    3.7380e-01    2.0667e-02    3.4551e-02
  116.5    3.8199e-01    3.7380e-01    2.1902e-02    4.0686e-02
  119.5    3.8238e-01    3.7380e-01    2.2934e-02    1.2766e-02
  122.5    3.8015e-01    3.7380e-01    1.6975e-02    4.3460e-02
  125.5    3.7787e-01    3.7380e-01    1.0867e-02    4.5645e-02
  128.5    3.7628e-01    3.7380e-01    6.6354e-03    8.6609e-02
  131.5    3.7601e-01    3.7380e-01    5.8991e-03    3.8164e-03
  134.5    3.7668e-01    3.7380e-01    7.6903e-03    8.9904e-02
  137.5    3.7733e-01    3.7380e-01    9.4304e-03    2.5472e-02
  140.5    3.7788e-01    3.7380e-01    1.0915e-02    2.6057e-02
  143.5    3.7850e-01    3.7380e-01    1.2567e-02    2.6541e-02
  146.5    3.8011e-01    3.7380e-01    1.6870e-02   -3.8696e-02
  149.5    3.8247e-01    3.7380e-01    2.3182e-02    3.4664e-02
  152.5    3.8262e-01    3.7380e-01    2.3580e-02   -2.2985e-02
  155.5    3.8205e-01    3.7380e-01    2.2051e-02   -2.1568e-02
  158.5    3.7890e-01    3.7380e-01    1.3628e-02    1.1815e-02
  161.5    3.7495e-01    3.7380e-01    3.0780e-03    1.7354e-02
  164.5    3.7003e-01    3.7380e-01   -1.0108e-02   -6.3473e-02
  167.5    3.6633e-01    3.7380e-01   -1.9991e-02    3.4109e-02
  170.5    3.6422e-01    3.7380e-01   -2.5631e-02   -1.4482e-02
  173.5    3.6018e-01    3.7380e-01   -3.6436e-02   -7.2249e-02
  176.5    3.5824e-01    3.7380e-01   -4.1641e-02   -6.2121e-02
  179.5    3.5621e-01    3.7380e-01   -4.7075e-02   -7.2666e-02
  182.5    3.5872e-01    3.7380e-01   -4.0364e-02   -2.6072e-02
  185.5    3.6147e-01    3.7380e-01   -3.3001e-02   -6.9412e-02
  188.5    3.6481e-01    3.7380e-01   -2.4058e-02   -5.8235e-03
  191.5    3.6933e-01    3.7380e-01   -1.1962e-02   -5.1093e-02
  194.5    3.7324e-01    3.7380e-01   -1.5165e-03    5.2910e-03
  197.5    3.7860e-01    3.7380e-01    1.2836e-02   -2.1060e-02
  200.5    3.8128e-01    3.7380e-01    1.9990e-02   -2.9163e-03
  203.5    3.8432e-01    3.7380e-01    2.8144e-02    3.4551e-02
  206.5    3.8610e-01    3.7380e-01    3.2904e-02    4.0686e-02
  209.5    3.8584e-01    3.7380e-01    3.2205e-02    1.2766e-02
  212.5    3.8381e-01    3.7380e-01    2.6773e-02    4.3460e-02
  215.5    3.8156e-01    3.7380e-01    2.0738e-02    4.5645e-02
  218.5    3.7997e-01    3.7380e-01    1.6490e-02    8.6609e-02
  221.5    3.7951e-01    3.7380e-01    1.5260e-02    3.8164e-03
  224.5    3.7914e-01    3.7380e-01    1.4266e-02    8.9904e-02
  227.5    3.7922e-01    3.7380e-01    1.4493e-02    2.5472e-02
  230.5    3.7970e-01    3.7380e-01    1.5763e-02    2.6057e-02
  233.5    3.8098e-01    3.7380e-01    1.9198e-02    2.6541e-02
  236.5    3.8313e-01    3.7380e-01    2.4961e-02   -3.8696e-02
  239.5    3.8484e-01    3.7380e-01    2.9513e-02    3.4664e-02
  242.5    3.8641e-01    3.7380e-01    3.3714e-02   -2.2985e-02
  245.5    3.8435e-01    3.7380e-01    2.8218e-02   -2.1568e-02
  248.5    3.8273e-01    3.7380e-01    2.3873e-02    1.1815e-02
  251.5    3.8013e-01    3.7380e-01    1.6913e-02    1.7354e-02
  254.5    3.7476e-01    3.7380e-01    2.5477e-03   -6.3473e-02
  257.5    3.7080e-01    3.7380e-01   -8.0234e-03    3.4109e-02
  260.5    3.6641e-01    3.7380e-01   -1.9790e-02   -1.4482e-02
  263.5    3.6257e-01    3.7380e-01   -3.0045e-02   -7.2249e-02
  266.5    3.5802e-01    3.7380e-01   -4.2220e-02   -6.2121e-02
  269.5    3.5767e-01    3.7380e-01   -4.3155e-02   -7.2666e-02
  272.5    3.5767e-01    3.7380e-01   -4.3165e-02   -2.6072e-02
  275.5    3.5877e-01    3.7380e-01   -4.0212e-02   -6.9412e-02
  278.5    3.6300e-01    3.7380e-01   -2.8900e-02   -5.8236e-03
  281.5    3.6498e-01    3.7380e-01   -2.3609e-02   -5.1093e-02
  284.5    3.6999e-01    3.7380e-01   -1.0190e-02    5.2910e-03
  287.5    3.7305e-01    3.7380e-01   -2.0123e-03   -2.1060e-02
  290.5    3.7902e-01    3.7380e-01    1.3943e-02   -2.9163e-03
  293.5    3.8079e-01    3.7380e-01    1.8699e-02    3.4551e-02
  296.5    3.8270e-01    3.7380e-01    2.3801e-02    4.0686e-02
  299.5    3.8279e-01    3.7380e-01    2.4041e-02    1.2766e-02
  302.5    3.8068e-01    3.7380e-01    1.8403e-02    4.3460e-02
  305.5    3.7926e-01    3.7380e-01    1.4609e-02    4.5645e-02
  308.5    3.7811e-01    3.7380e-01    1.1515e-02    8.6609e-02
  311.5    3.7788e-01    3.7380e-01    1.0902e-02    3.8164e-03
  314.5    3.7698e-01    3.7380e-01    8.4848e-03    8.9904e-02
  317.5    3.7602e-01    3.7380e-01    5.9355e-03    2.5472e-02
  320.5    3.7614e-01    3.7380e-01    6.2493e-03    2.6057e-02
  323.5    3.7737e-01    3.7380e-01    9.5484e-03    2.6541e-02
  326.5    3.7951e-01    3.7380e-01    1.5268e-02   -3.8696e-02
  329.5    3.8147e-01    3.7380e-01    2.0501e-02    3.4664e-02
  332.5    3.8245e-01    3.7380e-01    2.3135e-02   -2.2985e-02
  335.5    3.8146e-01    3.7380e-01    2.0486e-02   -2.1568e-02
  338.5    3.8073e-01    3.7380e-01    1.8530e-02    1.1815e-02
  341.5    3.7805e-01    3.7380e-01    1.1369e-02    1.7354e-02
  344.5    3.7307e-01    3.7380e-01   -1.9694e-03   -6.3473e-02
  347.5    3.6914e-01    3.7380e-01   -1.2479e-02    3.4109e-02
  350.5    3.6519e-01    3.7380e-01   -2.3055e-02   -1.4482e-02
  353.5    3.6272e-01    3.7380e-01   -2.9656e-02   -7.2249e-02
  356.5    3.5760e-01    3.7380e-01   -4.3355e-02   -6.2121e-02
  359.5    3.5708e-01    3.7380e-01   -4.4738e-02   -7.2666e-02
   2   120  14.31   15.0    1.0    0.0   ----------------------------
    2.5    3.7065e-01    3.8173e-01   -2.9026e-02   -3.7186e-02
    5.5    3.7080e-01    3.8173e-01   -2.8629e-02   -5.7746e-02
    8.5    3.7176e-01    3.8173e-01   -2.6112e-02   -5.2607e-02
   11.5    3.7666e-01    3.8173e-01   -1.3274e-02   -2.1261e-02
   14.5    3.8414e-01    3.8173e-01    6.3095e-03   -2.7727e-02
   17.5    3.8921e-01    3.8173e-01    1.9591e-02   -1.1043e-01
   20.5    3.9182e-01    3.8173e-01    2.6425e-02   -1.8209e-02
   23.5    3.9464e-01    3.8173e-01    3.3820e-02   -7.4680e-02
   26.5    3.9371e-01    3.8173e-01    3.1390e-02   -1.4535e-02
   29.5    3.9131e-01    3.8173e-01    2.5101e-02    2.7684e-02
   32.5    3.8550e-01    3.8173e-01    9.8727e-03    3.4802e-02
   35.5    3.8016e-01    3.8173e-01   -4.1015e-03    1.8772e-01
   38.5    3.7560e-01    3.8173e-01   -1.6065e-02    6.0492e-02
   41.5    3.7358e-01    3.8173e-01   -2.1350e-02    4.4589e-02
   44.5    3.7124e-01    3.8173e-01   -2.7475e-02    1.1565e-01
   47.5    3.7110e-01    3.8173e-01   -2.7847e-02    9.4334e-02
   50.5    3.7493e-01    3.8173e-01   -1.7802e-02    4.0112e-02
   53.5    3.7858e-01    3.8173e-01   -8.2395e-03    1.1149e-01
   56.5    3.8447e-01    3.8173e-01    7.1944e-03    6.3044e-02
   59.5    3.8786e-01    3.8173e-01    1.6063e-02    5.9340e-03
   62.5    3.9329e-01    3.8173e-01    3.0297e-02   -3.2990e-02
   65.5    3.9536e-01    3.8173e-01    3.5709e-02   -9.5569e-02
   68.5    3.9335e-01    3.8173e-01    3.0451e-02   -1.0491e-01
   71.5    3.8868e-01    3.8173e-01    1.8201e-02   -2.9579e-02
   74.5    3.8497e-01    3.8173e-01    8.4889e-03    1.9377e-02
   77.5    3.7858e-01    3.8173e-01   -8.2470e-03   -5.5103e-02
   80.5    3.7443e-01    3.8173e-01   -1.9128e-02   -8.1431e-03
   83.5    3.7272e-01    3.8173e-01   -2.3586e-02   -2.8594e-02
   86.5    3.6950e-01    3.8173e-01   -3.2044e-02   -2.5071e-02
   89.5    3.6970e-01    3.8173e-01   -3.1514e-02   -1.0198e-02
   92.5    3.6999e-01    3.8173e-01   -3.0745e-02   -3.7186e-02
   95.5    3.7275e-01    3.8173e-01   -2.3522e-02   -5.7746e-02
   98.5    3.7498e-01    3.8173e-01   -1.7677e-02   -5.2607e-02
  101.5    3.7886e-01    3.8173e-01   -7.5256e-03   -2.1261e-02
  104.5    3.8370e-01    3.8173e-01    5.1758e-03   -2.7727e-02
  107.5    3.9066e-01    3.8173e-01    2.3398e-02   -1.1043e-01
  110.5    3.9217e-01    3.8173e-01    2.7355e-02   -1.8209e-02
  113.5    3.9507e-01    3.8173e-01    3.4953e-02   -7.4680e-02
  116.5    3.9342e-01    3.8173e-01    3.0638e-02   -1.4535e-02
  119.5    3.9163e-01    3.8173e-01    2.5945e-02    2.7684e-02
  122.5    3.8620e-01    3.8173e-01    1.1710e-02    3.4802e-02
  125.5    3.8032e-01    3.8173e-01   -3.6825e-03    1.8772e-01
  128.5    3.7671e-01    3.8173e-01   -1.3146e-02    6.0492e-02
  131.5    3.7384e-01    3.8173e-01   -2.0660e-02    4.4589e-02
  134.5    3.7325e-01    3.8173e-01   -2.2200e-02    1.1565e-01
  137.5    3.7352e-01    3.8173e-01   -2.1492e-02    9.4334e-02
  140.5    3.7600e-01    3.8173e-01   -1.5011e-02    4.0112e-02
  143.5    3.7879e-01    3.8173e-01   -7.6964e-03    1.1149e-01
  146.5    3.8368e-01    3.8173e-01    5.1063e-03    6.3044e-02
  149.5    3.8711e-01    3.8173e-01    1.4095e-02    5.9340e-03
  152.5    3.9146e-01    3.8173e-01    2.5499e-02   -3.2990e-02
  155.5    3.9386e-01    3.8173e-01    3.1789e-02   -9.5569e-02
  158.5    3.9133e-01    3.8173e-01    2.5147e-02   -1.0491e-01
  161.5    3.8771e-01    3.8173e-01    1.5671e-02   -2.9579e-02
  164.5    3.8317e-01    3.8173e-01    3.7832e-03    1.9377e-02
  167.5    3.7828e-01    3.8173e-01   -9.0443e-03   -5.5103e-02
  170.5    3.7383e-01    3.8173e-01   -2.0704e-02   -8.1432e-03
  173.5    3.7319e-01    3.8173e-01   -2.2364e-02   -2.8594e-02
  176.5    3.7268e-01    3.8173e-01   -2.3700e-02   -2.5071e-02
  179.5    3.7011e-01    3.8173e-01   -3.0444e-02   -1.0198e-02
  182.5    3.7020e-01    3.8173e-01   -3.0191e-02   -3.7186e-02
  185.5    3.7333e-01    3.8173e-01   -2.1994e-02   -5.7746e-02
  188.5    3.7493e-01    3.8173e-01   -1.7799e-02   -5.2607e-02
  191.5    3.8006e-01    3.8173e-01   -4.3662e-03   -2.1261e-02
  194.5    3.8490e-01    3.8173e-01    8.2994e-03   -2.7727e-02
  197.5    3.9045e-01    3.8173e-01    2.2841e-02   -1.1043e-01
  200.5    3.9159e-01    3.8173e-01    2.5823e-02   -1.8209e-02
  203.5    3.9499e-01    3.8173e-01    3.4748e-02   -7.4680e-02
  206.5    3.9315e-01    3.8173e-01    2.9919e-02   -1.4535e-02
  209.5    3.9086e-01    3.8173e-01    2.3915e-02    2.7684e-02
  212.5    3.8661e-01    3.8173e-01    1.2783e-02    3.4802e-02
  215.5    3.8171e-01    3.8173e-01   -4.7147e-05    1.8772e-01
  218.5    3.7799e-01    3.8173e-01   -9.8034e-03    6.0492e-02
  221.5    3.7555e-01    3.8173e-01   -1.6176e-02    4.4589e-02
  224.5    3.7287e-01    3.8173e-01   -2.3212e-02    1.1565e-01
  227.5    3.7332e-01    3.8173e-01   -2.2036e-02    9.4334e-02
  230.5    3.7723e-01    3.8173e-01   -1.1780e-02    4.0112e-02
  233.5    3.8053e-01    3.8173e-01   -3.1438e-03    1.1149e-01
  236.5    3.8551e-01    3.8173e-01    9.9082e-03    6.3044e-02
  239.5    3.8816e-01    3.8173e-01    1.6845e-02    5.9340e-03
  242.5    3.9297e-01    3.8173e-01    2.9444e-02   -3.2990e-02
  245.5    3.9443e-01    3.8173e-01    3.3277e-02   -9.5569e-02
  248.5    3.9337e-01    3.8173e-01    3.0496e-02   -1.0491e-01
  251.5    3.8949e-01    3.8173e-01    2.0344e-02   -2.9579e-02
  254.5    3.8739e-01    3.8173e-01    1.4837e-02    1.9377e-02
  257.5    3.8141e-01    3.8173e-01   -8.3929e-04   -5.5103e-02
  260.5    3.7779e-01    3.8173e-01   -1.0309e-02   -8.1432e-03
  263.5    3.7328e-01    3.8173e-01   -2.2136e-02   -2.8594e-02
  266.5    3.7062e-01    3.8173e-01   -2.9088e-02   -2.5071e-02
  269.5    3.7188e-01    3.8173e-01   -2.5794e-02   -1.0198e-02
  272.5    3.7218e-01    3.8173e-01   -2.5001e-02   -3.7186e-02
  275.5    3.7104e-01    3.8173e-01   -2.7998e-02   -5.7746e-02
  278.5    3.7257e-01    3.8173e-01   -2.3983e-02   -5.2607e-02
  281.5    3.7634e-01    3.8173e-01   -1.4104e-02   -2.1261e-02
  284.5    3.8265e-01    3.8173e-01    2.4015e-03   -2.7727e-02
  287.5    3.8798e-01    3.8173e-01    1.6386e-02   -1.1043e-01
  290.5    3.9012e-01    3.8173e-01    2.1994e-02   -1.8209e-02
  293.5    3.9266e-01    3.8173e-01    2.8642e-02   -7.4680e-02
  296.5    3.9178e-01    3.8173e-01    2.6345e-02   -1.4535e-02
  299.5    3.9036e-01    3.8173e-01    2.2619e-02    2.7684e-02
  302.5    3.8448e-01    3.8173e-01    7.2052e-03    3.4802e-02
  305.5    3.7962e-01    3.8173e-01   -5.5227e-03    1.8772e-01
  308.5    3.7609e-01    3.8173e-01   -1.4765e-02    6.0492e-02
  311.5    3.7468e-01    3.8173e-01   -1.8469e-02    4.4589e-02
  314.5    3.7338e-01    3.8173e-01   -2.1867e-02    1.1565e-01
  317.5    3.7308e-01    3.8173e-01   -2.2666e-02    9.4334e-02
  320.5    3.7577e-01    3.8173e-01   -1.5621e-02    4.0112e-02
  323.5    3.7896e-01    3.8173e-01   -7.2460e-03    1.1149e-01
  326.5    3.8471e-01    3.8173e-01    7.7994e-03    6.3044e-02
  329.5    3.8899e-01    3.8173e-01    1.9016e-02    5.9340e-03
  332.5    3.9322e-01    3.8173e-01    3.0107e-02   -3.2990e-02
  335.5    3.9479e-01    3.8173e-01    3.4228e-02   -9.5569e-02
  338.5    3.9313e-01    3.8173e-01    2.9876e-02   -1.0491e-01
  341.5    3.9005e-01    3.8173e-01    2.1801e-02   -2.9579e-02
  344.5    3.8578e-01    3.8173e-01    1.0618e-02    1.9377e-02
  347.5    3.8059e-01    3.8173e-01   -2.9827e-03   -5.5103e-02
