   223    26     0     datakind beginning-row multi-curves
-----------------------------------------------------------------
Calculation of photoelectron diffraction and dichroism
MSCD Parallel  Version 1.37 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997-1998. All rights reserved
-----------------------------------------------------------------
 angle-resolved photoemission extended fine structure (ARPEFS)
 multiple scattering calculation of Ga2O3(100)
 calculated by Yosef (UFJ-PPGCAS) on Feb 12, 2026

   initial angular momentum (li) = 2   msorder=  1   raorder= 1
   photon polarization angle (polar,azimuth) =(  30.0   0.0 ) (deg)

   radius, depth and lattice constant=   9.0,  25.0 and   4.09 angstrom
   cluster size= 244 atoms and spacings=  0.00  2.66  3.06  2.12 angs
   inner potential=  0.1 V  debye and sample temperature= 504, 300 K
   number of valence electrons=  11     bandgap energy=   0.00 eV
   density of bulk=  10.50 g/cm3     molecular weight= 107.87 amu
   effective weight for kind 1-2 =  107.9    0.0 amu
   half aperture angle=    1.5 deg            pathcut=     0.0000

   photoemission azimuthal scan curves
     parameters: curve point theta phi weightc weighte
     columns: phi intensity background chical chiexp
    18   720    1   18   40  960  ncurve npoint nk ntheta nphi nangle
   1    40  16.66   18.0    1.0    0.0   ----------------------------
  111.0    1.7629e-02    1.3135e-02    3.4209e-01   -2.2243e-02
  114.0    1.7697e-02    1.3135e-02    3.4729e-01   -4.0333e-02
  117.0    1.8193e-02    1.3135e-02    3.8504e-01   -4.3791e-02
  120.0    1.8893e-02    1.3135e-02    4.3835e-01   -2.6295e-02
  123.0    1.8381e-02    1.3135e-02    3.9933e-01    2.4272e-03
  126.0    1.7866e-02    1.3135e-02    3.6014e-01    3.8032e-02
  129.0    1.7901e-02    1.3135e-02    3.6281e-01    5.9663e-02
  132.0    1.8583e-02    1.3135e-02    4.1477e-01    6.4723e-02
  135.0    1.8837e-02    1.3135e-02    4.3409e-01    5.6807e-02
  138.0    1.8495e-02    1.3135e-02    4.0808e-01    4.5085e-02
  141.0    1.7552e-02    1.3135e-02    3.3627e-01    3.4281e-02
  144.0    1.5553e-02    1.3135e-02    1.8404e-01    2.6374e-02
  147.0    1.2526e-02    1.3135e-02   -4.6361e-02    1.0205e-02
  150.0    1.0094e-02    1.3135e-02   -2.3151e-01    1.5680e-03
  153.0    8.7778e-03    1.3135e-02   -3.3174e-01   -1.2532e-02
  156.0    9.3384e-03    1.3135e-02   -2.8906e-01   -2.0286e-02
  159.0    1.0249e-02    1.3135e-02   -2.1975e-01   -3.6486e-02
  162.0    1.0230e-02    1.3135e-02   -2.2117e-01   -6.0136e-02
  165.0    9.2652e-03    1.3135e-02   -2.9463e-01   -7.9725e-02
  168.0    8.4785e-03    1.3135e-02   -3.5453e-01   -8.9089e-02
  171.0    8.4865e-03    1.3135e-02   -3.5392e-01   -7.9628e-02
  174.0    8.8308e-03    1.3135e-02   -3.2771e-01   -4.3899e-02
  177.0    9.3473e-03    1.3135e-02   -2.8838e-01   -4.9874e-03
  180.0    9.6504e-03    1.3135e-02   -2.6531e-01    2.7770e-02
  183.0    9.3503e-03    1.3135e-02   -2.8815e-01    2.2433e-02
  186.0    8.8325e-03    1.3135e-02   -3.2757e-01   -5.2078e-04
  189.0    8.4840e-03    1.3135e-02   -3.5411e-01   -2.6997e-02
  192.0    8.4705e-03    1.3135e-02   -3.5513e-01   -2.8617e-02
  195.0    9.2533e-03    1.3135e-02   -2.9554e-01   -9.6950e-03
  198.0    1.0219e-02    1.3135e-02   -2.2203e-01    1.5266e-02
  201.0    1.0243e-02    1.3135e-02   -2.2021e-01    4.0852e-02
  204.0    9.3314e-03    1.3135e-02   -2.8959e-01    5.2377e-02
  207.0    8.7689e-03    1.3135e-02   -3.3241e-01    5.7921e-02
  210.0    1.0083e-02    1.3135e-02   -2.3238e-01    4.9119e-02
  213.0    1.2514e-02    1.3135e-02   -4.7313e-02    4.1560e-02
  216.0    1.5546e-02    1.3135e-02    1.8352e-01    3.2669e-02
  219.0    1.7548e-02    1.3135e-02    3.3594e-01    2.3925e-02
  222.0    1.8491e-02    1.3135e-02    4.0772e-01    1.2738e-03
  225.0    1.8838e-02    1.3135e-02    4.3417e-01   -3.1213e-02
  228.0    1.8585e-02    1.3135e-02    4.1488e-01   -7.0997e-02
   2    40  16.66   21.0    1.0    0.0   ----------------------------
  111.0    1.4270e-02    1.2170e-02    1.7255e-01    3.0616e-02
  114.0    1.3130e-02    1.2170e-02    7.8889e-02   -6.0676e-03
  117.0    1.2354e-02    1.2170e-02    1.5114e-02   -2.5210e-02
  120.0    1.2246e-02    1.2170e-02    6.2333e-03   -2.9509e-02
  123.0    1.2285e-02    1.2170e-02    9.4292e-03   -1.4713e-02
  126.0    1.2991e-02    1.2170e-02    6.7495e-02   -1.0473e-03
  129.0    1.4392e-02    1.2170e-02    1.8254e-01    1.0886e-02
  132.0    1.6331e-02    1.2170e-02    3.4186e-01    7.7695e-04
  135.0    1.8508e-02    1.2170e-02    5.2076e-01   -1.9237e-02
  138.0    1.9256e-02    1.2170e-02    5.8228e-01   -3.5733e-02
  141.0    1.7762e-02    1.2170e-02    4.5950e-01   -3.2497e-02
  144.0    1.5240e-02    1.2170e-02    2.5229e-01    8.8860e-04
  147.0    1.2785e-02    1.2170e-02    5.0559e-02    4.1882e-02
  150.0    1.0678e-02    1.2170e-02   -1.2258e-01    7.6547e-02
  153.0    9.1372e-03    1.2170e-02   -2.4921e-01    8.8435e-02
  156.0    9.1555e-03    1.2170e-02   -2.4770e-01    8.4453e-02
  159.0    1.0483e-02    1.2170e-02   -1.3864e-01    7.2958e-02
  162.0    1.0903e-02    1.2170e-02   -1.0413e-01    5.7552e-02
  165.0    9.5583e-03    1.2170e-02   -2.1460e-01    3.5028e-02
  168.0    8.3063e-03    1.2170e-02   -3.1748e-01   -2.6980e-03
  171.0    7.9628e-03    1.2170e-02   -3.4571e-01   -5.5393e-02
  174.0    8.1674e-03    1.2170e-02   -3.2890e-01   -1.1432e-01
  177.0    8.7393e-03    1.2170e-02   -2.8190e-01   -1.5133e-01
  180.0    9.2386e-03    1.2170e-02   -2.4088e-01   -1.5659e-01
  183.0    8.7393e-03    1.2170e-02   -2.8190e-01   -1.2447e-01
  186.0    8.1650e-03    1.2170e-02   -3.2909e-01   -7.7220e-02
  189.0    7.9618e-03    1.2170e-02   -3.4578e-01   -2.2056e-02
  192.0    8.3091e-03    1.2170e-02   -3.1725e-01    2.0598e-02
  195.0    9.5590e-03    1.2170e-02   -2.1455e-01    5.4784e-02
  198.0    1.0900e-02    1.2170e-02   -1.0435e-01    7.6634e-02
  201.0    1.0479e-02    1.2170e-02   -1.3892e-01    8.7806e-02
  204.0    9.1460e-03    1.2170e-02   -2.4848e-01    9.2456e-02
